FIPS,Median household income (dollars),Margin of Error!!,Mean household income (dollars),Margin of Error!!!Mean household income (dollars)
49043,100453,5764,147236,7541
49045,71020,2997,79400,2645
49047,66736,3909,80958,4995
49049,70408,818,88432,1022
49051,77449,5814,101140,6112
49053,56877,1511,75180,3085
49055,44694,3167,58130,4968
49057,64636,1074,76945,1358
50001,65093,2424,80738,2146
50003,53040,2307,74969,4182
50005,49348,1842,66921,4050
50007,69896,2132,91828,2532
50009,41045,2661,52863,2811
50011,64258,1568,77660,2714
50013,69583,5812,92654,7160
50015,60365,3915,78742,7268
50017,60159,2361,72126,2286
50019,47915,2193,61490,1945
50021,54973,1754,68615,1942
50023,62108,2065,78720,2150
50025,52659,1706,70714,2543
50027,58303,1576,78208,2699
51001,43210,3243,57996,3097
51003,75394,2534,107948,4013
51005,47794,3629,60513,3576
51007,58526,8627,74185,7101
51009,49170,3347,61676,2969
51011,56176,4129,68207,4760
51013,117374,2067,149525,2283
51015,61305,1784,73950,2662
51017,46137,2875,61463,12875
51019,61541,2660,78489,3378
51021,50511,4943,63102,4977
51023,68410,3438,84029,3184
51025,41927,3130,52982,3259
51027,30806,2381,43968,2703
51029,46261,4573,53984,3249
51031,50258,2308,65559,3101
51033,64715,4314,82975,7755
51035,43532,2276,57780,5782
51036,59192,4207,89844,15421
51037,39212,2751,50140,3628
51041,80214,1216,98678,1302
51043,77936,6550,99778,6586
51045,55484,13649,64188,7071
51047,73116,2713,88970,3574
51049,46221,4519,60786,5636
51051,29226,2792,53650,9904
51053,55880,4297,70153,4921
51057,52681,2936,62347,5465
51059,121133,1144,153844,1324
51061,97469,3787,122640,4274
51063,49729,4731,61322,4093
51065,74931,4899,101541,18892
51067,52639,3185,68959,3650
51069,73250,2263,90356,2579
51071,52478,3169,61973,3729
51073,66701,3711,82113,3407
51075,89741,7343,126796,9360
51077,33969,2345,47703,3751
51079,64979,4475,85619,8749
51081,44534,7545,51357,3842
51083,42289,2347,54456,2986
51085,88652,2596,105579,2633
51087,68572,1482,93759,1605
51089,36683,1839,49397,2804
51091,46147,3558,62314,8525
51093,71376,3787,88211,4091
51095,83048,2991,109646,4994
51097,54516,7231,65527,6042
51099,87321,8183,103832,5735
51101,68720,4657,84546,5512
51103,50739,7705,77428,7609
51105,32718,3065,47218,3780
51107,136268,2063,160726,2384
51109,59343,4020,78322,5770
51111,41868,4197,49468,3486
51113,54197,4437,75733,8831
51115,67009,9029,88006,11265
51117,42025,2464,57561,3576
51119,51917,6744,67128,5678
51121,54641,1795,75661,3270
51125,62446,7444,82363,9066
51127,79698,4414,95882,4649
51131,43553,4273,61127,4058
51133,58677,5014,75188,6493
51135,42869,4498,63382,13958
51137,68481,3991,79470,3538
51139,47951,3979,61444,4319
51141,40486,4326,51942,3408
51143,45382,2056,57814,2494
51145,83914,4985,98807,4484
51147,46189,4053,64342,5521
51149,67001,3178,84555,3998
51153,103445,1915,122231,1771
51155,52638,1998,61930,2177
51157,68438,7363,90406,7233
51159,49831,4953,61375,7046
51161,65467,2229,83540,2359
51163,54805,4086,75313,6386
51165,59817,1844,76808,3041
51167,39482,2596,51444,3636
51169,39144,2488,50211,2130
51171,54921,3008,67417,2920
51173,40425,1626,52526,2904
51175,54611,6821,65906,3666
51177,85330,1869,103692,2275
51179,106773,3208,122695,2565
51181,54844,4834,67559,5011
51183,45801,3896,54770,3949
51185,40978,1974,56037,3401
51187,68189,4293,81796,3120
51191,46262,1583,61489,2041
51193,54268,3000,75446,5532
51195,38345,3388,53330,3571
51197,48043,2922,63002,5200
51199,90367,3142,104724,2636
51510,96733,1933,127734,2385
51520,37904,2685,51983,3890
51530,34273,9808,50088,6509
51540,58933,3493,85664,4001
51550,75790,1575,92716,1760
51570,53716,5085,67430,3456
51580,39432,3798,56384,7313
51590,36301,2104,50300,2202
51595,30857,2784,45698,5390
51600,111574,7598,132435,5990
51610,124796,15295,181724,12059
51620,40375,6482,58059,6443
51630,63274,7136,86820,5088
51640,31938,3916,49125,8704
51650,54550,1491,68776,1858
51660,43893,2962,60920,3944
51670,40497,3873,53391,3414
51678,36466,7238,57050,8115
51680,43374,1665,61086,2372
51683,78462,3991,93608,3583
51685,80667,7690,94472,6226
51690,33224,3916,52429,4187
51700,51884,1249,66183,1573
51710,49146,990,69410,1617
51720,28071,6418,44829,7355
51730,36135,1580,50193,2834
51735,96831,4475,103661,4621
51740,50224,1622,61052,1703
51750,36743,6295,56298,7069
51760,45117,1265,71732,1699
51770,43028,1367,59205,2100
51775,57185,3326,75752,5757
51790,48049,2289,66313,4641
51800,70664,2173,86685,2455
51810,74186,953,93675,1339
51820,45738,4299,58718,5324
51830,56163,6110,88075,7325
51840,53797,4115,75613,4284
53001,49142,5961,61370,3778
53003,50423,2558,65079,3633
53005,65650,2031,83941,1765
53007,56135,2615,75117,3010
53009,49913,1998,65858,2110
53011,71636,837,91321,1250
53013,51111,5853,70516,7379
53015,51752,1326,67765,2155
53017,60452,4163,77297,6926
53019,41924,2617,54815,3385
53021,62002,2233,76571,3181
53023,52525,7999,57202,5197
53025,54982,1906,70214,2566
53027,47770,2089,62610,2804
53029,64809,1871,82310,2392
53031,54471,3254,72540,4179
53033,89418,784,120828,808
53035,71610,1435,89103,1525
53037,55193,2987,67446,3077
53039,54056,3710,64035,3418
53041,50216,2241,64205,1911
53043,50744,3332,64904,2901
53045,55726,1752,68123,3024
53047,45808,1529,57131,2490
53049,44846,2441,55824,2661
53051,48583,2974,61815,2895
53053,67868,839,85781,970
53055,60711,2517,87861,3396
53057,62865,1581,81114,2199
53059,58598,4141,72490,3651
53061,82751,856,99907,802
53063,54852,814,73704,1147
53065,49200,2238,62370,2306
53067,69592,1269,84316,1273
53069,54085,4025,68660,7988
53071,56533,3168,73555,3098
53073,59285,1481,76439,1558
53075,42163,2124,58665,2181
53077,49871,1159,66331,2062
54001,39580,4632,55171,3580
54003,60615,1882,72871,2127
54005,38642,3787,52007,4080
54007,42213,5363,53644,3955
54009,49772,3595,58298,2311
54011,38321,1341,56507,1996
54013,37610,4796,49830,5961
54015,35875,4142,44172,3990
54017,46449,9023,61118,5851
54019,40379,2019,51429,1985
54021,35810,5509,48290,3660
54023,41071,4183,53321,3914
54025,39038,2982,53919,3765
54027,40099,3403,52857,3152
54029,45580,2306,58024,2323
54031,47186,5626,66426,8192
54033,50433,2080,67459,2864
54035,44783,4810,59796,3833
54037,76503,3712,92433,2208
54039,45426,1901,65129,2085
54041,39423,2644,54338,4147
54043,37679,4815,49783,4761
54045,38123,3369,52773,2971
54047,26547,1915,36874,2988
54049,48605,1960,63042,2066
54051,43918,3875,60023,3247
54053,40347,4476,52880,3222
54055,39372,2773,51002,2390
54057,46354,2927,55538,2500
54059,31305,1875,44297,3008
54061,49926,1659,75862,2694
54063,36493,3240,52154,4029
54065,50661,3044,65577,7481
54067,38468,2229,51925,2521
54069,48418,2166,70333,3528
54071,41210,2678,55805,5330
54073,48563,8704,71201,8181
54075,39702,3485,54379,6114
54077,48317,2110,61137,2636
54079,59626,4177,78433,3671
54081,42296,2195,58536,2793
54083,41094,2882,59478,4765
54085,44472,4018,57830,5258
54087,34300,3031,50639,4059
54089,36049,2066,47176,3358
54091,47205,2734,58916,3452
54093,45655,3125,52580,2689
54095,41108,4184,58731,7487
54097,40401,2606,53813,3303
54099,36875,3738,51853,3043
54101,34312,5089,45234,4098
54103,42125,2794,55411,2897
54105,40189,3985,49126,4421
54107,45958,1776,63271,2200
54109,40045,3596,50909,3853
55001,43280,1717,57609,2221
55003,43861,2544,55692,2415
55005,50903,1817,66277,2504
55007,52910,1503,65004,1970
55009,59963,1393,77046,1822
55011,57134,1499,68951,2155
55013,49982,1413,61369,1851
55015,72530,2598,86147,2440
55017,57288,1687,70227,1759
55019,51872,927,64886,1489
55021,65348,1584,79421,1978
55023,48853,1777,62821,2702
55025,70541,997,92547,945
55027,58870,1805,70546,1413
55029,58287,1960,76803,3575
55031,52480,2058,65417,1587
55033,56268,2577,69995,2545
55035,55711,1487,71690,1993
55037,49128,4882,66990,7892
55039,59373,1270,73818,1947
55041,44313,1984,54980,2648
55043,52958,1330,64487,1513
55045,62699,2311,76953,1961
55047,53260,1695,66080,2190
55049,62785,3091,81455,3447
55051,40801,2325,54461,3161
55053,52984,2972,64879,2105
55055,63676,2189,75975,1947
55057,51056,1694,65299,2611
55059,60929,1528,79118,1551
55061,63118,2388,72630,2365
55063,55479,1432,76184,1815
55065,59629,1865,70488,1988
55067,46557,3185,57685,2210
55069,56086,2436,66849,1877
55071,53489,1451,65889,1463
55073,59543,1425,77678,1927
55075,47497,1760,59119,1887
55077,49586,1527,59724,1535
55078,43872,4909,63588,9075
55079,48742,547,67364,708
55081,58178,1851,69539,2092
55083,57105,1759,68942,1878
55085,54198,1462,73205,3085
55087,63536,1155,79646,1416
55089,82807,2024,117637,4676
55091,53140,2174,67649,3313
55093,72111,2529,85999,2526
55095,56932,1301,69647,1354
55097,57368,1929,72790,2031
55099,46742,2171,58668,1701
55101,59749,1011,76902,1326
55103,51335,2233,61592,2079
55105,55832,1073,69229,1355
55107,44302,2366,55339,2027
55109,81124,2040,96820,2193
55111,56732,1108,70958,2073
55113,44555,1639,67130,5919
55115,54143,1727,66274,1829
55117,58943,1596,72900,1405
55119,51698,1484,64338,1973
55121,55865,1861,67911,1547
55123,50905,1864,66252,5338
55125,44285,1762,63166,2770
55127,61106,1402,76997,1602
55129,48422,1438,64967,3140
55131,74062,1669,92266,2167
55133,84331,918,110759,1378
55135,57680,2010,70688,2189
55137,51195,1316,65597,2458
55139,57124,1152,79230,1973
55141,53473,1503,68235,1704
56001,46865,2174,62436,2995
56003,53435,2844,61394,3134
56005,79916,4196,88960,4437
56007,60206,5264,72687,3723
56009,63923,6844,78636,5659
56011,64055,6603,80831,6794
56013,54242,3180,71542,3183
56015,49774,4210,67499,5710
56017,51875,5179,68162,5692
56019,55991,7320,77806,10289
56021,64220,1924,80350,2617
56023,64519,4154,80387,5250
56025,60550,2371,78892,2372
56027,39359,7728,55646,7868
56029,62666,4624,83367,7645
56031,47096,3764,70433,10535
56033,58521,2598,77032,4222
56035,78680,11685,87589,8272
56037,73008,3133,84961,3553
56039,83831,5822,128868,12744
56041,58235,5671,71005,3680
56043,53426,3654,65351,4945
56045,52867,6921,68181,5776
72001,12902,1027,18945,1708
72003,16347,1084,25041,1695
72005,16693,951,27858,2135
72007,17255,1562,27066,3079
72009,19720,1401,27659,2456
72011,19379,1533,27090,1792
72013,18001,831,25046,1108
72015,16976,2241,21725,1984
72017,16889,1829,23550,1916
72019,15970,1628,22969,2497
72021,26017,774,36513,1044
72023,16080,942,24994,2007
72025,25006,1128,37536,1620
72027,16831,996,26926,2839
72029,20673,1668,33079,2784
72031,29434,1311,40301,1248
72033,18253,2132,31223,1874
72035,21320,1445,30480,1555
72037,19103,2515,32364,6941
72039,15071,1581,22066,2890
72041,19949,1394,30054,1848
72043,19833,2057,27797,1894
72045,12812,1348,18191,1511
72047,15088,1444,21604,1593
72049,23802,4314,28110,3481
72051,29667,3850,48099,3978
72053,19068,1213,28612,2865
72054,20315,3694,24065,2781
72055,13242,846,18117,1855
72057,16374,1310,24665,2104
72059,16922,1349,23356,1484
72061,33937,1745,61989,3159
72063,33661,2355,49223,4821
72065,17201,1310,27665,2203
72067,19394,2271,27632,3085
72069,19880,1116,30725,2954
72071,16748,1313,23820,1733
72073,15424,2978,20759,2306
72075,20845,998,29952,2090
72077,18969,1633,25159,1481
72079,13747,1070,19814,1703
72081,14540,1599,22297,2374
72083,13435,2781,19569,2716
72085,21792,1810,30591,2473
72087,17402,1188,23820,1360
72089,20829,2080,29220,2077
72091,19459,2072,28042,1780
72093,13262,2413,16537,1796
72095,19788,3553,25790,4421
72097,14120,770,25524,1393
72099,14155,1310,23248,3354
72101,20589,1205,27362,1907
72103,19356,1831,25017,2148
72105,19332,2452,25859,1983
72107,13319,1247,20596,2116
72109,15761,1829,22404,2105
72111,17592,1596,24899,1833
72113,17173,503,29189,1431
72115,16630,2110,24939,3200
72117,21591,3871,28438,2654
72119,22509,1243,30225,1910
72121,16846,1723,25218,1949
72123,16887,1447,23108,1533
72125,15619,1625,24759,2202
72127,22146,699,42350,1129
72129,18821,1560,27632,2135
72131,14812,1029,22472,2236
72133,17640,2025,27372,2750
72135,28863,1418,41890,1878
72137,24899,1165,33542,1571
72139,31193,1173,43028,2537
72141,16533,1087,22539,1435
72143,18895,1162,33032,3122
72145,19096,1063,27927,1690
72147,15539,3003,22635,3178
72149,19855,1503,29895,5119
72151,16013,1364,22916,1785
72153,14954,1048,21907,1035
,60293,140,84938,164
